"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 14:23:20 UTC 2026","Thu Mar 12 14:23:21 UTC 2026","1383","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Mar 12 14:23:18 UTC 2026","Thu Mar 12 14:23:22 UTC 2026","3263","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Mar 12 14:22:58 UTC 2026","Thu Mar 12 14:23:00 UTC 2026","1692","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Mar 12 14:23:00 UTC 2026","Thu Mar 12 14:23:03 UTC 2026","2375","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Mar 12 14:22:30 UTC 2026","Thu Mar 12 14:22:40 UTC 2026","10630","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Mar 12 14:23:23 UTC 2026","Thu Mar 12 14:23:24 UTC 2026","1583","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Mar 12 14:23:08 UTC 2026","Thu Mar 12 14:23:13 UTC 2026","4946","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Mar 12 14:22:59 UTC 2026","Thu Mar 12 14:23:01 UTC 2026","2003","LMS system","Authentication","Authorization","","","test_navigate_from_authorization_to_registration[chromium]",""
"passed","Thu Mar 12 14:22:40 UTC 2026","Thu Mar 12 14:22:42 UTC 2026","1602","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:38 UTC 2026","Thu Mar 12 14:22:40 UTC 2026","1732","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:44 UTC 2026","Thu Mar 12 14:22:47 UTC 2026","2844","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:23:14 UTC 2026","Thu Mar 12 14:23:16 UTC 2026","2608","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Mar 12 14:23:25 UTC 2026","Thu Mar 12 14:23:26 UTC 2026","1784","LMS system","Courses","Courses","","","Check displaying of dashboard page",""
"passed","Thu Mar 12 14:22:54 UTC 2026","Thu Mar 12 14:22:56 UTC 2026","2354","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:30 UTC 2026","Thu Mar 12 14:22:32 UTC 2026","2300","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:23:27 UTC 2026","Thu Mar 12 14:23:29 UTC 2026","2093","LMS system","Courses","Courses","","","Check displaying of dashboard page",""
"passed","Thu Mar 12 14:23:11 UTC 2026","Thu Mar 12 14:23:15 UTC 2026","4036","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Mar 12 14:23:23 UTC 2026","Thu Mar 12 14:23:26 UTC 2026","2124","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Mar 12 14:22:36 UTC 2026","Thu Mar 12 14:22:38 UTC 2026","1377","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:33 UTC 2026","Thu Mar 12 14:22:34 UTC 2026","1380","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:23:29 UTC 2026","Thu Mar 12 14:23:31 UTC 2026","2293","LMS system","Courses","Courses","","","Check displaying of dashboard page",""
"passed","Thu Mar 12 14:23:05 UTC 2026","Thu Mar 12 14:23:08 UTC 2026","3545","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Mar 12 14:23:02 UTC 2026","Thu Mar 12 14:23:05 UTC 2026","2789","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Mar 12 14:22:35 UTC 2026","Thu Mar 12 14:22:36 UTC 2026","1386","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:55 UTC 2026","Thu Mar 12 14:22:57 UTC 2026","2083","LMS system","Authentication","Authorization","","","test_navigate_from_authorization_to_registration[firefox]",""
"passed","Thu Mar 12 14:22:50 UTC 2026","Thu Mar 12 14:22:52 UTC 2026","2695","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Mar 12 14:22:47 UTC 2026","Thu Mar 12 14:22:51 UTC 2026","4775","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Mar 12 14:23:16 UTC 2026","Thu Mar 12 14:23:19 UTC 2026","2671","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Mar 12 14:22:57 UTC 2026","Thu Mar 12 14:22:58 UTC 2026","1254","LMS system","Authentication","Authorization","","","test_navigate_from_authorization_to_registration[webkit]",""
"passed","Thu Mar 12 14:22:41 UTC 2026","Thu Mar 12 14:22:44 UTC 2026","3824","LMS system","Authentication","Authorization","","","User login with correct email and password",""
